colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Ochre Figured-Wood,Smooth,Edgetape Decorative,52735,ABS 1mm x 29mm UG 100m Ochre Figured-Wood Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/ochre-figured-wood/,2025-08-21T06:53:45Z,Smooth,1,100,29,1,1,
Sienna Figured-Wood,Gloss,Edgetape Decorative,55004,ABS 1mm x 22mm UG 100m Sienna Figured-Wood Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/sienna-figured-wood/,2025-08-21T06:53:52Z,Gloss,1,100,22,1,1,
Sienna Figured-Wood,Gloss,Edgetape Decorative,55006,ABS 1mm x 22mm UG 20m Sienna Figured-Wood Gloss,1,In stock at your branch,$75.51 Ea. (Excluding GST),https://www.polytec.com.au/colour/sienna-figured-wood/,2025-08-21T06:53:53Z,Gloss,1,20,22,1,1,
Sienna Figured-Wood,Smooth,Edgetape Decorative,52718,ABS 1mm x 21mm UG 100m Sienna Figured-Wood Smooth,1,In stock at your branch,$109.78 Ea. (Excluding GST),https://www.polytec.com.au/colour/sienna-figured-wood/,2025-08-21T06:53:55Z,Smooth,1,100,21,1,1,
Sienna Figured-Wood,Smooth,Edgetape Decorative,52716,ABS 1mm x 21mm UG 20m Sienna Figured-Wood Smooth,1,In stock at your branch,$32.93 Ea. (Excluding GST),https://www.polytec.com.au/colour/sienna-figured-wood/,2025-08-21T06:53:56Z,Smooth,1,20,21,1,1,
Sienna Figured-Wood,Smooth,Edgetape Decorative,52719,ABS 1mm x 29mm UG 100m Sienna Figured-Wood Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/sienna-figured-wood/,2025-08-21T06:53:57Z,Smooth,1,100,29,1,1,
Onyx Figured-Wood,Gloss,Edgetape Decorative,55011,ABS 1mm x 22mm UG 20m Onyx Figured-Wood Gloss,1,In stock at your branch,$75.51 Ea. (Excluding GST),https://www.polytec.com.au/colour/onyx-figured-wood/,2025-08-21T06:54:05Z,Gloss,1,20,22,1,1,
Onyx Figured-Wood,Gloss,Edgetape Decorative,55009,ABS 1mm x 22mm UG 100m Onyx Figured-Wood Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/onyx-figured-wood/,2025-08-21T06:54:06Z,Gloss,1,100,22,1,1,
Onyx Figured-Wood,Smooth,Edgetape Decorative,52823,ABS 1mm x 21mm UG 100m Onyx Figured-Wood Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/onyx-figured-wood/,2025-08-21T06:54:08Z,Smooth,1,100,21,1,1,
Onyx Figured-Wood,Smooth,Edgetape Decorative,52821,ABS 1mm x 21mm UG 20m Onyx Figured-Wood Smooth,1,In stock at your branch,$32.93 Ea. (Excluding GST),https://www.polytec.com.au/colour/onyx-figured-wood/,2025-08-21T06:54:09Z,Smooth,1,20,21,1,1,
Onyx Figured-Wood,Smooth,Edgetape Decorative,52824,ABS 1mm x 29mm UG 100m Onyx Figured-Wood Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/onyx-figured-wood/,2025-08-21T06:54:10Z,Smooth,1,100,29,1,1,
Platinum Leaf,Matt,Edgetape Decorative,46790,ABS 1mm x 22mm UG 100m Platinum Leaf Matt,1,In stock at your branch,$125.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/platinum-leaf/,2025-08-21T06:55:20Z,Matt,1,100,22,1,1,
Platinum Leaf,Matt,Edgetape Decorative,46808,ABS 1mm x 22mm UG 20m Platinum Leaf Matt,1,In stock at your branch,$37.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/platinum-leaf/,2025-08-21T06:55:21Z,Matt,1,20,22,1,1,
Platinum Leaf,Matt,Edgetape Decorative,51849,ABS 1mm x 29mm UG 100m Platinum Leaf Matt,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/platinum-leaf/,2025-08-21T06:55:22Z,Matt,1,100,29,1,1,
Light Brass Leaf,Matt,Edgetape Decorative,46817,ABS 1mm x 22mm UG 100m Light Brass Leaf Matt,1,In stock at your branch,$125.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/light-brass-leaf/,2025-08-21T06:55:29Z,Matt,1,100,22,1,1,
Light Brass Leaf,Matt,Edgetape Decorative,46813,ABS 1mm x 22mm UG 20m Light Brass Leaf Matt,1,In stock at your branch,$37.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/light-brass-leaf/,2025-08-21T06:55:30Z,Matt,1,20,22,1,1,
Light Brass Leaf,Matt,Edgetape Decorative,51848,ABS 1mm x 29mm UG 100m Light Brass Leaf Matt,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/light-brass-leaf/,2025-08-21T06:55:31Z,Matt,1,100,29,1,1,
Pure Gold Leaf,Matt,Edgetape Decorative,46815,ABS 1mm x 22mm UG 100m Pure Gold Leaf Matt,1,In stock at your branch,$125.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/pure-gold-leaf/,2025-08-21T06:55:38Z,Matt,1,100,22,1,1,
Pure Gold Leaf,Matt,Edgetape Decorative,46811,ABS 1mm x 22mm UG 20m Pure Gold Leaf Matt,1,In stock at your branch,$37.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/pure-gold-leaf/,2025-08-21T06:55:39Z,Matt,1,20,22,1,1,
Pure Gold Leaf,Matt,Edgetape Decorative,51850,ABS 1mm x 29mm UG 100m Pure Gold Leaf Matt,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/pure-gold-leaf/,2025-08-21T06:55:40Z,Matt,1,100,29,1,1,
Rose Gold Leaf,Matt,Edgetape Decorative,46814,ABS 1mm x 22mm UG 100m Rose Gold Leaf Matt,1,In stock at your branch,$125.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/rose-gold-leaf/,2025-08-21T06:55:47Z,Matt,1,100,22,1,1,
Rose Gold Leaf,Matt,Edgetape Decorative,46810,ABS 1mm x 22mm UG 20m Rose Gold Leaf Matt,1,In stock at your branch,$37.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/rose-gold-leaf/,2025-08-21T06:55:48Z,Matt,1,20,22,1,1,
Rose Gold Leaf,Matt,Edgetape Decorative,51851,ABS 1mm x 29mm UG 100m Rose Gold Leaf Matt,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/rose-gold-leaf/,2025-08-21T06:55:49Z,Matt,1,100,29,1,1,
Copper Leaf,Matt,Edgetape Decorative,46791,ABS 1mm x 22mm UG 100m Copper Leaf Matt,1,In stock at your branch,$125.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/copper-leaf/,2025-08-21T06:55:56Z,Matt,1,100,22,1,1,
Copper Leaf,Matt,Edgetape Decorative,46809,ABS 1mm x 22mm UG 20m Copper Leaf Matt,1,In stock at your branch,$37.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/copper-leaf/,2025-08-21T06:55:57Z,Matt,1,20,22,1,1,
Copper Leaf,Matt,Edgetape Decorative,51847,ABS 1mm x 29mm UG 100m Copper Leaf Matt,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/copper-leaf/,2025-08-21T06:55:58Z,Matt,1,100,29,1,1,
Bronze Gold Leaf,Matt,Edgetape Decorative,46816,ABS 1mm x 22mm UG 100m Bronze Gold Leaf Matt,1,In stock at your branch,$125.46 Ea. (Excluding GST),https://www.polytec.com.au/colour/bronze-gold-leaf/,2025-08-21T06:56:05Z,Matt,1,100,22,1,1,
Bronze Gold Leaf,Matt,Edgetape Decorative,46812,ABS 1mm x 22mm UG 20m Bronze Gold Leaf Matt,1,In stock at your branch,$37.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/bronze-gold-leaf/,2025-08-21T06:56:06Z,Matt,1,20,22,1,1,
Bronze Gold Leaf,Matt,Edgetape Decorative,51846,ABS 1mm x 29mm UG 100m Bronze Gold Leaf Matt,1,In stock at your branch,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/bronze-gold-leaf/,2025-08-21T06:56:07Z,Matt,1,100,29,1,1,
White Cement,Legato,Edgetape Decorative,48948,ABS 1mm x 21mm UG 100m White Cement Legato,1,In stock at your branch,EMPTY,https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:33Z,Legato,1,100,21,1,1,
White Cement,Legato,Edgetape Decorative,48949,ABS 1mm x 21mm UG 20m White Cement Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:34Z,Legato,1,20,21,1,1,
White Cement,Legato,Edgetape Decorative,48973,ABS 1mm x 29mm UG 100m White Cement Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:35Z,Legato,1,100,29,1,1,
White Cement,Matt,Edgetape Decorative,57066,ABS 1mm x 21mm UG 100m White Cement Matt,1,In stock at supply site,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:40Z,Matt,1,100,21,1,1,
White Cement,Matt,Edgetape Decorative,57067,ABS 1mm x 29mm UG 100m White Cement Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:41Z,Matt,1,100,29,1,1,
White Cement,Matt,Edgetape Decorative,57068,ABS 1mm x 38mm UG 100m White Cement Matt,1,In stock at supply site,EMPTY,https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:43Z,Matt,1,100,38,1,1,
White Cement,Smooth,Edgetape Decorative,53971,ABS 1mm x 21mm UG 100m White Cement Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:47Z,Smooth,1,100,21,1,1,
White Cement,Smooth,Edgetape Decorative,53935,ABS 1mm x 38mm UG 100m White Cement Smooth,1,In stock at supply site,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:48Z,Smooth,1,100,38,1,1,
White Cement,Smooth,Edgetape Decorative,53972,ABS 1mm x 29mm UG 100m White Cement Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cement/,2025-08-21T06:56:49Z,Smooth,1,100,29,1,1,
Grey Cement,Legato,Edgetape Decorative,46896,ABS 1mm x 21mm UG 100m Grey Cement Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:35Z,Legato,1,100,21,1,1,
Grey Cement,Legato,Edgetape Decorative,46901,ABS 1mm x 21mm UG 20m Grey Cement Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:36Z,Legato,1,20,21,1,1,
Grey Cement,Legato,Edgetape Decorative,48972,ABS 1mm x 29mm UG 100m Grey Cement Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:37Z,Legato,1,100,29,1,1,
Grey Cement,Matt,Edgetape Decorative,57060,ABS 1mm x 21mm UG 100m Grey Cement Matt,1,In stock at supply site,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:47Z,Matt,1,100,21,1,1,
Grey Cement,Matt,Edgetape Decorative,57062,ABS 1mm x 38mm UG 100m Grey Cement Matt,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:48Z,Matt,1,100,38,1,1,
Grey Cement,Matt,Edgetape Decorative,57061,ABS 1mm x 29mm UG 100m Grey Cement Matt,1,In stock at your branch,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:49Z,Matt,1,100,29,1,1,
Grey Cement,Smooth,Edgetape Decorative,53969,ABS 1mm x 21mm UG 100m Grey Cement Smooth,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:52Z,Smooth,1,100,21,1,1,
Grey Cement,Smooth,Edgetape Decorative,53934,ABS 1mm x 38mm UG 100m Grey Cement Smooth,1,In stock at supply site,$173.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:54Z,Smooth,1,100,38,1,1,
Grey Cement,Smooth,Edgetape Decorative,53970,ABS 1mm x 29mm UG 100m Grey Cement Smooth,1,In stock at supply site,$144.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/grey-cement/,2025-08-21T06:57:55Z,Smooth,1,100,29,1,1,
Nordic Oak,Woodmatt,Edgetape Decorative,46593,ABS 1mm x 21mm UG 100m Nordic Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/nordic-oak/,2025-08-21T06:59:30Z,Woodmatt,1,100,21,1,1,
Nordic Oak,Woodmatt,Edgetape Decorative,47636,ABS 1mm x 55mm UG 100m Nordic Oak Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/nordic-oak/,2025-08-21T06:59:31Z,Woodmatt,1,100,55,1,1,
Nordic Oak,Woodmatt,Edgetape Decorative,46796,ABS 1mm x 21mm UG 20m Nordic Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/nordic-oak/,2025-08-21T06:59:32Z,Woodmatt,1,20,21,1,1,
Nordic Oak,Woodmatt,Edgetape Decorative,47207,ABS 1mm x 29mm UG 100m Nordic Oak Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/nordic-oak/,2025-08-21T06:59:33Z,Woodmatt,1,100,29,1,1,
Nordic Oak,Woodmatt,Edgetape Decorative,47392,ABS 1mm x 38mm UG 100m Nordic Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/nordic-oak/,2025-08-21T06:59:34Z,Woodmatt,1,100,38,1,1,
Nordic Oak,Woodmatt,Edgetape Decorative,47626,ABS 1mm x 55mm UG 20m Nordic Oak Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/nordic-oak/,2025-08-21T06:59:35Z,Woodmatt,1,20,55,1,1,
Angora Oak,Woodmatt,Edgetape Decorative,46594,ABS 1mm x 21mm UG 100m Angora Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/angora-oak/,2025-08-21T06:59:59Z,Woodmatt,1,100,21,1,1,
Angora Oak,Woodmatt,Edgetape Decorative,46797,ABS 1mm x 21mm UG 20m Angora Oak Woodmatt,1,In stock at supply site,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/angora-oak/,2025-08-21T06:59:59Z,Woodmatt,1,20,21,1,1,
Angora Oak,Woodmatt,Edgetape Decorative,47208,ABS 1mm x 29mm UG 100m Angora Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/angora-oak/,2025-08-21T07:00:00Z,Woodmatt,1,100,29,1,1,
Angora Oak,Woodmatt,Edgetape Decorative,47375,ABS 1mm x 38mm UG 100m Angora Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/angora-oak/,2025-08-21T07:00:01Z,Woodmatt,1,100,38,1,1,
Angora Oak,Woodmatt,Edgetape Decorative,47622,ABS 1mm x 55mm UG 20m Angora Oak Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/angora-oak/,2025-08-21T07:00:03Z,Woodmatt,1,20,55,1,1,
Angora Oak,Woodmatt,Edgetape Decorative,47590,ABS 1mm x 55mm UG 100m Angora Oak Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/angora-oak/,2025-08-21T07:00:04Z,Woodmatt,1,100,55,1,1,
Coastal Oak,Woodmatt,Edgetape Decorative,46767,ABS 1mm x 21mm UG 100m Coastal Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/coastal-oak/,2025-08-21T07:00:29Z,Woodmatt,1,100,21,1,1,
Coastal Oak,Woodmatt,Edgetape Decorative,46803,ABS 1mm x 21mm UG 20m Coastal Oak Woodmatt,1,In stock at supply site,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/coastal-oak/,2025-08-21T07:00:30Z,Woodmatt,1,20,21,1,1,
Coastal Oak,Woodmatt,Edgetape Decorative,47386,ABS 1mm x 38mm UG 100m Coastal Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/coastal-oak/,2025-08-21T07:00:31Z,Woodmatt,1,100,38,1,1,
Coastal Oak,Woodmatt,Edgetape Decorative,47214,ABS 1mm x 29mm UG 100m Coastal Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/coastal-oak/,2025-08-21T07:00:32Z,Woodmatt,1,100,29,1,1,
Casentino Beech,Woodmatt,Edgetape Decorative,46595,ABS 1mm x 21mm UG 100m Casentino Beech Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/casentino-beech/,2025-08-21T07:00:52Z,Woodmatt,1,100,21,1,1,
Casentino Beech,Woodmatt,Edgetape Decorative,46798,ABS 1mm x 21mm UG 20m Casentino Beech Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/casentino-beech/,2025-08-21T07:00:53Z,Woodmatt,1,20,21,1,1,
Casentino Beech,Woodmatt,Edgetape Decorative,47376,ABS 1mm x 38mm UG 100m Casentino Beech Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/casentino-beech/,2025-08-21T07:00:54Z,Woodmatt,1,100,38,1,1,
Casentino Beech,Woodmatt,Edgetape Decorative,47209,ABS 1mm x 29mm UG 100m Casentino Beech Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/casentino-beech/,2025-08-21T07:00:55Z,Woodmatt,1,100,29,1,1,
Palace Teak,Woodmatt,Edgetape Decorative,47177,ABS 1mm x 21mm UG 100m Palace Teak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/palace-teak/,2025-08-21T07:01:05Z,Woodmatt,1,100,21,1,1,
Palace Teak,Woodmatt,Edgetape Decorative,47286,ABS 1mm x 21mm UG 20m Palace Teak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/palace-teak/,2025-08-21T07:01:06Z,Woodmatt,1,20,21,1,1,
Palace Teak,Woodmatt,Edgetape Decorative,47179,ABS 1mm x 38mm UG 100m Palace Teak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/palace-teak/,2025-08-21T07:01:07Z,Woodmatt,1,100,38,1,1,
Palace Teak,Woodmatt,Edgetape Decorative,47178,ABS 1mm x 29mm UG 100m Palace Teak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/palace-teak/,2025-08-21T07:01:08Z,Woodmatt,1,100,29,1,1,
Tasmanian Oak,Matt,Edgetape Decorative,53302,ABS 1mm x 21mm UG 100m Tasmanian Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:18Z,Matt,1,100,21,1,1,
Tasmanian Oak,Matt,Edgetape Decorative,53303,ABS 1mm x 21mm UG 20m Tasmanian Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:19Z,Matt,1,20,21,1,1,
Tasmanian Oak,Matt,Edgetape Decorative,53304,ABS 1mm x 29mm UG 100m Tasmanian Oak Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:20Z,Matt,1,100,29,1,1,
Tasmanian Oak,Matt,Edgetape Decorative,53350,ABS 1mm x 38mm UG 100m Tasmanian Oak Matt,1,In stock at your branch,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:21Z,Matt,1,100,38,1,1,
Tasmanian Oak,Woodmatt,Edgetape Decorative,46762,ABS 1mm x 21mm UG 100m Tasmanian Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:33Z,Woodmatt,1,100,21,1,1,
Tasmanian Oak,Woodmatt,Edgetape Decorative,46799,ABS 1mm x 21mm UG 20m Tasmanian Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:34Z,Woodmatt,1,20,21,1,1,
Tasmanian Oak,Woodmatt,Edgetape Decorative,47378,ABS 1mm x 38mm UG 100m Tasmanian Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:35Z,Woodmatt,1,100,38,1,1,
Tasmanian Oak,Woodmatt,Edgetape Decorative,47210,ABS 1mm x 29mm UG 100m Tasmanian Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:36Z,Woodmatt,1,100,29,1,1,
Tasmanian Oak,Woodmatt,Edgetape Decorative,47629,ABS 1mm x 55mm UG 20m Tasmanian Oak Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:37Z,Woodmatt,1,20,55,1,1,
Tasmanian Oak,Woodmatt,Edgetape Decorative,47639,ABS 1mm x 55mm UG 100m Tasmanian Oak Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/tasmanian-oak/,2025-08-21T07:01:38Z,Woodmatt,1,100,55,1,1,1
Prime Oak,Matt,Edgetape Decorative,53306,ABS 1mm x 21mm UG 100m Prime Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:15Z,Matt,1,100,21,1,1,
Prime Oak,Matt,Edgetape Decorative,53307,ABS 1mm x 21mm UG 20m Prime Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:16Z,Matt,1,20,21,1,1,
Prime Oak,Matt,Edgetape Decorative,53351,ABS 1mm x 38mm UG 100m Prime Oak Matt,1,In stock at your branch,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:18Z,Matt,1,100,38,1,1,
Prime Oak,Matt,Edgetape Decorative,53308,ABS 1mm x 29mm UG 100m Prime Oak Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:19Z,Matt,1,100,29,1,1,
Prime Oak,Woodmatt,Edgetape Decorative,46763,ABS 1mm x 21mm UG 100m Prime Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:31Z,Woodmatt,1,100,21,1,1,
Prime Oak,Woodmatt,Edgetape Decorative,46800,ABS 1mm x 21mm UG 20m Prime Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:32Z,Woodmatt,1,20,21,1,1,
Prime Oak,Woodmatt,Edgetape Decorative,47379,ABS 1mm x 38mm UG 100m Prime Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:33Z,Woodmatt,1,100,38,1,1,
Prime Oak,Woodmatt,Edgetape Decorative,47211,ABS 1mm x 29mm UG 100m Prime Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:34Z,Woodmatt,1,100,29,1,1,
Prime Oak,Woodmatt,Edgetape Decorative,47628,ABS 1mm x 55mm UG 20m Prime Oak Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:35Z,Woodmatt,1,20,55,1,1,
Prime Oak,Woodmatt,Edgetape Decorative,47638,ABS 1mm x 55mm UG 100m Prime Oak Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/prime-oak/,2025-08-21T07:02:36Z,Woodmatt,1,100,55,1,1,
Antico Oak,Woodmatt,Edgetape Decorative,46768,ABS 1mm x 21mm UG 100m Antico Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/antico-oak/,2025-08-21T07:03:15Z,Woodmatt,1,100,21,1,1,
Antico Oak,Woodmatt,Edgetape Decorative,46804,ABS 1mm x 21mm UG 20m Antico Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/antico-oak/,2025-08-21T07:03:16Z,Woodmatt,1,20,21,1,1,
Antico Oak,Woodmatt,Edgetape Decorative,47215,ABS 1mm x 29mm UG 100m Antico Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/antico-oak/,2025-08-21T07:03:17Z,Woodmatt,1,100,29,1,1,
Antico Oak,Woodmatt,Edgetape Decorative,47388,ABS 1mm x 38mm UG 100m Antico Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/antico-oak/,2025-08-21T07:03:18Z,Woodmatt,1,100,38,1,1,
Notaio Walnut,Matt,Edgetape Decorative,53310,ABS 1mm x 21mm UG 100m Notaio Walnut Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:34Z,Matt,1,100,21,1,1,
Notaio Walnut,Matt,Edgetape Decorative,53311,ABS 1mm x 21mm UG 20m Notaio Walnut Matt,1,In stock at supply site,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:35Z,Matt,1,20,21,1,1,
Notaio Walnut,Matt,Edgetape Decorative,53352,ABS 1mm x 38mm UG 100m Notaio Walnut Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:36Z,Matt,1,100,38,1,1,
Notaio Walnut,Matt,Edgetape Decorative,53312,ABS 1mm x 29mm UG 100m Notaio Walnut Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:37Z,Matt,1,100,29,1,1,
Notaio Walnut,Ravine,Edgetape Decorative,46458,ABS 1mm x 21mm UG 100m Notaio Walnut Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:48Z,Ravine,1,100,21,1,1,
